Country,Commodity,Value,Measurement Unit,Annotation,Year
144,1001,18500,Mt,R,1980
144,1001,18000,Mt,R,1982
144,1001,20700,Mt,R,1984
144,1001,20400,Mt,R,1986
144,1001,18000,Mt,R,1988
144,1001,20000,Mt,R,1990
144,1001,22000,Mt,R,1992
144,1001,11000,Mt,R,1994
144,1001,17000,Mt,R,1996
144,1001,18000,Mt,F,1998
144,1001,18000,Mt,F,2000
144,1001,7000,Mt,F,2002
144,1001,7200,Mt,R,2004
144,1001,8000,Mt,R,2006
144,1001,28500,Mt,R,2008
144,100630,0,Mt, ,1978
144,100630,0,Mt, ,1980
144,100630,91000,Mt, ,1982
144,100630,85000,Mt,X,1984
144,100630,76000,Mt, ,1986
144,100630,83000,Mt, ,1988
144,100630,89200,Mt,X,1990
144,100630,95000,Mt,G,1992
144,100630,89300,Mt,G,1994
144,100630,78500,Mt,G,1996
144,100630,130000,Mt,F,1998
144,100630,65000,Mt,F,2000
144,100630,128600,Mt,F,2002
144,100630,97300,Mt,F,2004
144,100630,150000,Mt,F,2006
144,100630,125000,Mt,F,2008
144,1003,0,Mt,,1978
144,1003,0,Mt,,1980
144,1003,0,Mt,,1982
144,1003,0,Mt,,1984
144,1003,0,Mt,,1986
144,1003,0,Mt,,1988
144,1003,0,Mt,,1990
144,1003,0,Mt,,1992
144,1003,0,Mt,,1994
144,1003,0,Mt,,1996
144,1003,0,Mt,,1998
144,1003,0,Mt,_,2000
144,1003,0,Mt,_,2002
144,1003,0,Mt,_,2004
144,1003,0,Mt,_,2006
144,1003,0,Mt,_,2008
144,1005,900,Mt,F,1978
144,1005,700,Mt,X,1980
144,1005,800,Mt,R,1982
144,1005,3000,Mt,R,1984
144,1005,0,Mt,F,1986
144,1005,1000,Mt,F,1988
144,1005,1000,Mt,F,1990
144,1005,1000,Mt,R,1992
144,1005,1000,Mt,R,1994
144,1005,1000,Mt,R,1996
144,1005,0,Mt, ,1998
144,1005,0,Mt,_,2000
144,1005,4200,Mt,C,2002
144,1005,11400,Mt,C,2004
144,1005,19300,Mt,C,2006
144,1005,20800,Mt,C,2008
144,1002,1600,Mt,F,1978
144,1002,0,Mt, ,1980
144,1002,0,Mt, ,1982
144,1002,0,Mt,F,1984
144,1002,0,Mt,F,1986
144,1002,0,Mt, ,1988
144,1002,0,Mt, ,1990
144,1002,0,Mt, ,1992
144,1002,0,Mt, ,1994
144,1002,0,Mt, ,1996
144,1002,0,Mt, ,1998
144,1002,0,Mt,_,2000
144,1002,0,Mt,_,2002
144,1002,0,Mt,=,2004
144,1002,0,Mt,_,2006
144,1002,0,Mt,_,2008
144,1004,1600,Mt,F,1978
144,1004,200,Mt,X,1980
144,1004,0,Mt, ,1982
144,1004,0,Mt,F,1984
144,1004,0,Mt,F,1986
144,1004,0,Mt, ,1988
144,1004,0,Mt,R,1990
144,1004,0,Mt, ,1992
144,1004,0,Mt, ,1994
144,1004,0,Mt, ,1996
144,1004,0,Mt, ,1998
144,1004,0,Mt,_,2000
144,1004,0,Mt,_,2002
144,1004,0,Mt,=,2004
144,1004,0,Mt,_,2006
144,1004,0,Mt,_,2008
144,100820,1000,Mt,F,1978
144,100820,0,Mt, ,1980
144,100820,0,Mt, ,1982
144,100820,0,Mt,F,1984
144,100820,0,Mt,F,1986
144,100820,0,Mt, ,1988
144,100820,0,Mt, ,1990
144,100820,0,Mt, ,1992
144,100820,0,Mt, ,1994
144,100820,0,Mt, ,1996
144,100820,0,Mt, ,1998
144,100820,0,Mt,_,2000
144,100820,0,Mt,_,2002
144,100820,0,Mt,_,2004
144,100820,0,Mt,_,2006
144,100820,0,Mt,_,2008
144,1007,4000,Mt,F,1978
144,1007,0,Mt, ,1980
144,1007,0,Mt, ,1982
144,1007,0,Mt,F,1984
144,1007,0,Mt,F,1986
144,1007,0,Mt, ,1988
144,1007,0,Mt, ,1990
144,1007,0,Mt, ,1992
144,1007,0,Mt, ,1994
144,1007,0,Mt, ,1996
144,1007,0,Mt, ,1998
144,1007,0,Mt,_,2000
144,1007,0,Mt,_,2002
144,1007,0,Mt,_,2004
144,1007,0,Mt,_,2006
144,1007,0,Mt,_,2008
144,100890,0,Mt,,1978
144,100890,0,Mt,,1980
144,100890,0,Mt,,1982
144,100890,0,Mt,,1984
144,100890,0,Mt,,1986
144,100890,0,Mt,,1988
144,100890,0,Mt,,1990
144,100890,0,Mt,,1992
144,100890,0,Mt,,1994
144,100890,0,Mt,,1996
144,100890,0,Mt,,1998
144,100890,0,Mt,_,2000
144,100890,0,Mt,_,2002
144,100890,0,Mt,_,2004
144,100890,0,Mt,_,2006
144,100890,0,Mt,_,2008
144,1001,440800,Mt,X,1978
144,1001,528900,Mt,R,1980
144,1001,600000,Mt,F,1982
144,1001,620000,Mt,F,1984
144,1001,650000,Mt,F,1986
144,1001,600000,Mt,R,1988
144,1001,680000,Mt,F,1990
144,1001,699000,Mt,R,1992
144,1001,701000,Mt,R,1994
144,1001,724500,Mt, ,1996
144,1001,773800,Mt, ,1998
144,1001,785700,Mt, ,2000
144,1001,940000,Mt,_,2002
144,1001,1407000,Mt,_,2004
144,1001,960000,Mt,_,2006
144,1001,868000,Mt,R,2008
144,100630,0,Mt, ,1978
144,100630,0,Mt, ,1980
144,100630,49000,Mt, ,1982
144,100630,63100,Mt, ,1984
144,100630,54000,Mt, ,1986
144,100630,42000,Mt, ,1988
144,100630,37000,Mt, ,1990
144,100630,25000,Mt, ,1992
144,100630,61000,Mt,F,1994
144,100630,45000,Mt, ,1996
144,100630,275500,Mt,G,1998
144,100630,105200,Mt,G,2000
144,100630,151000,Mt,G,2002
144,100630,206000,Mt,F,2004
144,100630,200000,Mt,F,2006
144,100630,100000,Mt,F,2008
144,1003,81000,Mt,X,1978
144,1003,100600,Mt,R,1980
144,1003,80000,Mt,F,1982
144,1003,111700,Mt,R,1984
144,1003,189500,Mt,R,1986
144,1003,99000,Mt,R,1988
144,1003,366000,Mt,R,1990
144,1003,714000,Mt,R,1992
144,1003,549000,Mt,R,1994
144,1003,549000,Mt, ,1996
144,1003,348500,Mt, ,1998
144,1003,455300,Mt, ,2000
144,1003,986000,Mt,_,2002
144,1003,364000,Mt,_,2004
144,1003,290000,Mt,_,2006
144,1003,868000,Mt,R,2008
144,1005,18500,Mt,X,1978
144,1005,15200,Mt,R,1980
144,1005,29800,Mt,R,1982
144,1005,30000,Mt,F,1984
144,1005,30000,Mt,B,1986
144,1005,55000,Mt,R,1988
144,1005,137000,Mt,R,1990
144,1005,111000,Mt,R,1992
144,1005,147000,Mt,R,1994
144,1005,255000,Mt, ,1996
144,1005,244100,Mt, ,1998
144,1005,334300,Mt, ,2000
144,1005,93000,Mt,_,2002
144,1005,111000,Mt,_,2004
144,1005,237000,Mt,_,2006
144,1005,163000,Mt,_,2008
144,1002,0,Mt,,1978
144,1002,0,Mt,,1980
144,1002,0,Mt,,1982
144,1002,0,Mt,,1984
144,1002,0,Mt,,1986
144,1002,0,Mt,,1988
144,1002,0,Mt,,1990
144,1002,0,Mt,,1992
144,1002,0,Mt,,1994
144,1002,0,Mt,,1996
144,1002,0,Mt,,1998
144,1002,0,Mt,,2000
144,1002,0,Mt,_,2002
144,1002,0,Mt,_,2004
144,1002,0,Mt,_,2006
144,1002,0,Mt,_,2008
144,1004,2600,Mt,U,1978
144,1004,1800,Mt,R,1980
144,1004,0,Mt, ,1982
144,1004,700,Mt,R,1984
144,1004,500,Mt,R,1986
144,1004,0,Mt,F,1988
144,1004,0,Mt,F,1990
144,1004,0,Mt, ,1992
144,1004,100,Mt,R,1994
144,1004,300,Mt, ,1996
144,1004,300,Mt, ,1998
144,1004,300,Mt, ,2000
144,1004,0,Mt,_,2002
144,1004,2000,Mt,_,2004
144,1004,0,Mt,_,2006
144,1004,2000,Mt,_,2008
144,100820,0,Mt,,1978
144,100820,0,Mt,,1980
144,100820,0,Mt,,1982
144,100820,0,Mt,,1984
144,100820,0,Mt,,1986
144,100820,0,Mt,,1988
144,100820,0,Mt,,1990
144,100820,0,Mt,,1992
144,100820,0,Mt,,1994
144,100820,0,Mt,,1996
144,100820,0,Mt,,1998
144,100820,0,Mt,,2000
144,100820,0,Mt,_,2002
144,100820,0,Mt,_,2004
144,100820,0,Mt,_,2006
144,100820,0,Mt,_,2008
144,1007,3700,Mt,X,1978
144,1007,1400,Mt,F,1980
144,1007,2000,Mt,F,1982
144,1007,2000,Mt,F,1984
144,1007,2000,Mt,B,1986
144,1007,0,Mt,R,1988
144,1007,0,Mt,F,1990
144,1007,0,Mt,F,1992
144,1007,0,Mt,F,1994
144,1007,0,Mt, ,1996
144,1007,0,Mt, ,1998
144,1007,0,Mt, ,2000
144,1007,0,Mt,_,2002
144,1007,0,Mt,_,2004
144,1007,0,Mt,_,2006
144,1007,0,Mt,=,2008
144,100890,0,Mt, ,1978
144,100890,0,Mt, ,1980
144,100890,0,Mt, ,1982
144,100890,0,Mt, ,1984
144,100890,0,Mt, ,1986
144,100890,0,Mt,R,1988
144,100890,0,Mt, ,1990
144,100890,0,Mt, ,1992
144,100890,0,Mt, ,1994
144,100890,0,Mt, ,1996
144,100890,0,Mt, ,1998
144,100890,0,Mt, ,2000
144,100890,0,Mt,_,2002
144,100890,0,Mt,_,2004
144,100890,0,Mt,_,2006
144,100890,0,Mt,_,2008
146,1001,0,Mt, ,1978
146,1001,2000,Mt,F,1980
146,1001,2000,Mt,F,1982
146,1001,2000,Mt,F,1984
146,1001,2000,Mt,F,1986
146,1001,2000,Mt,F,1988
146,1001,2000,Mt,F,1990
146,1001,2000,Mt,F,1992
146,1001,2000,Mt,F,1994
146,1001,2000,Mt,F,1996
146,1001,2000,Mt,=,1998
146,1001,2000,Mt,=,2000
146,1001,2000,Mt,=,2002
146,1001,2000,Mt,=,2004
146,1001,2000,Mt,=,2006
146,1001,2000,Mt,=,2008
146,100630,0,Mt,,1978
146,100630,0,Mt,,1980
146,100630,0,Mt,,1982
146,100630,0,Mt,,1984
146,100630,0,Mt,,1986
146,100630,0,Mt,,1988
146,100630,0,Mt,,1990
146,100630,0,Mt,,1992
146,100630,0,Mt,,1994
146,100630,0,Mt,,1996
146,100630,0,Mt,,1998
146,100630,0,Mt,,2000
146,100630,0,Mt,,2002
146,100630,0,Mt,,2004
146,100630,0,Mt,M,2006
146,100630,0,Mt,M,2008
146,1003,0,Mt,,1978
146,1003,0,Mt,,1980
146,1003,0,Mt,,1982
146,1003,0,Mt,,1984
146,1003,0,Mt,,1986
146,1003,0,Mt,,1988
146,1003,0,Mt,,1990
146,1003,0,Mt,,1992
146,1003,0,Mt,,1994
146,1003,0,Mt,,1996
146,1003,0,Mt,,1998
146,1003,0,Mt,,2000
146,1003,0,Mt,,2002
146,1003,0,Mt, ,2004
146,1003,0,Mt,_,2006
146,1003,0,Mt,_,2008
146,1005,0,Mt,,1978
146,1005,0,Mt,,1980
146,1005,0,Mt,,1982
146,1005,0,Mt,,1984
146,1005,0,Mt,,1986
146,1005,0,Mt,,1988
146,1005,0,Mt,,1990
146,1005,0,Mt,,1992
146,1005,0,Mt,,1994
146,1005,0,Mt,,1996
146,1005,0,Mt,,1998
146,1005,0,Mt,,2000
146,1005,0,Mt,,2002
146,1005,0,Mt, ,2004
146,1005,0,Mt,_,2006
146,1005,0,Mt,_,2008
146,1002,0,Mt,,1978
146,1002,0,Mt,,1980
146,1002,0,Mt,,1982
146,1002,0,Mt,,1984
146,1002,0,Mt,,1986
146,1002,0,Mt,,1988
146,1002,0,Mt,,1990
146,1002,0,Mt,,1992
146,1002,0,Mt,,1994
146,1002,0,Mt,,1996
146,1002,0,Mt,,1998
146,1002,0,Mt,,2000
146,1002,0,Mt,,2002
146,1002,0,Mt, ,2004
146,1002,0,Mt,_,2006
146,1002,0,Mt,_,2008
146,1004,0,Mt,,1978
146,1004,0,Mt,,1980
146,1004,0,Mt,,1982
146,1004,0,Mt,,1984
146,1004,0,Mt,,1986
146,1004,0,Mt,,1988
146,1004,0,Mt,,1990
146,1004,0,Mt,,1992
146,1004,0,Mt,,1994
146,1004,0,Mt,,1996
146,1004,0,Mt,,1998
146,1004,0,Mt,,2000
146,1004,0,Mt,,2002
146,1004,0,Mt, ,2004
146,1004,0,Mt,_,2006
146,1004,0,Mt,_,2008
146,100820,0,Mt,,1978
146,100820,0,Mt,,1980
146,100820,0,Mt,,1982
146,100820,0,Mt,,1984
146,100820,0,Mt,,1986
146,100820,0,Mt,,1988
146,100820,0,Mt,,1990
146,100820,0,Mt,,1992
146,100820,0,Mt,,1994
146,100820,0,Mt,,1996
146,100820,0,Mt,,1998
146,100820,0,Mt,,2000
146,100820,0,Mt,,2002
146,100820,0,Mt, ,2004
146,100820,0,Mt,_,2006
146,100820,0,Mt,_,2008
146,1007,0,Mt,,1978
146,1007,0,Mt,,1980
146,1007,0,Mt,,1982
146,1007,0,Mt,,1984
146,1007,0,Mt,,1986
146,1007,0,Mt,,1988
146,1007,0,Mt,,1990
146,1007,0,Mt,,1992
146,1007,0,Mt,,1994
146,1007,0,Mt,,1996
146,1007,0,Mt,,1998
146,1007,0,Mt,,2000
146,1007,0,Mt,,2002
146,1007,0,Mt, ,2004
146,1007,0,Mt,_,2006
146,1007,0,Mt,_,2008
146,100890,0,Mt,,1978
146,100890,0,Mt,,1980
146,100890,0,Mt,,1982
146,100890,0,Mt,,1984
146,100890,0,Mt,,1986
146,100890,0,Mt,,1988
146,100890,0,Mt,,1990
146,100890,0,Mt,,1992
146,100890,0,Mt,,1994
146,100890,0,Mt,,1996
146,100890,0,Mt,,1998
146,100890,0,Mt,,2000
146,100890,0,Mt,,2002
146,100890,0,Mt, ,2004
146,100890,0,Mt,_,2006
146,100890,0,Mt,_,2008
147,1001,0,Mt,,1978
147,1001,0,Mt,,1980
147,1001,0,Mt,,1982
147,1001,0,Mt,,1984
147,1001,0,Mt,,1986
147,1001,0,Mt,,1988
147,1001,0,Mt,,1990
147,1001,0,Mt,,1992
147,1001,0,Mt,,1994
147,1001,0,Mt,,1996
147,1001,0,Mt,,1998
147,1001,0,Mt,,2000
147,1001,0,Mt,_,2002
147,1001,280000,Mt,_,2004
147,1001,274000,Mt,_,2006
147,1001,77000,Mt,R,2008
147,100630,0,Mt,,1978
147,100630,0,Mt,,1980
147,100630,0,Mt,,1982
147,100630,0,Mt,,1984
147,100630,0,Mt,,1986
147,100630,0,Mt,,1988
147,100630,0,Mt,,1990
147,100630,0,Mt,,1992
147,100630,0,Mt,,1994
147,100630,0,Mt,,1996
147,100630,0,Mt,,1998
147,100630,0,Mt,,2000
147,100630,0,Mt,,2002
147,100630,600,Mt,G,2004
147,100630,0,Mt,G,2006
147,100630,2700,Mt,G,2008
147,1003,0,Mt,,1978
147,1003,0,Mt,,1980
147,1003,0,Mt,,1982
147,1003,0,Mt,,1984
147,1003,0,Mt,,1986
147,1003,0,Mt,,1988
147,1003,0,Mt,,1990
147,1003,0,Mt,,1992
147,1003,0,Mt,,1994
147,1003,0,Mt,,1996
147,1003,0,Mt,,1998
147,1003,0,Mt,,2000
147,1003,0,Mt,_,2002
147,1003,86000,Mt,_,2004
147,1003,77000,Mt,_,2006
147,1003,22000,Mt,R,2008
147,1005,0,Mt,,1978
147,1005,0,Mt,,1980
147,1005,0,Mt,,1982
147,1005,0,Mt,,1984
147,1005,0,Mt,,1986
147,1005,0,Mt,,1988
147,1005,0,Mt,,1990
147,1005,0,Mt,,1992
147,1005,0,Mt,,1994
147,1005,0,Mt,,1996
147,1005,0,Mt,,1998
147,1005,0,Mt,,2000
147,1005,0,Mt,_,2002
147,1005,251000,Mt,_,2004
147,1005,106000,Mt,_,2006
147,1005,85000,Mt,G,2008
147,1002,0,Mt,,1978
147,1002,0,Mt,,1980
147,1002,0,Mt,,1982
147,1002,0,Mt,,1984
147,1002,0,Mt,,1986
147,1002,0,Mt,,1988
147,1002,0,Mt,,1990
147,1002,0,Mt,,1992
147,1002,0,Mt,,1994
147,1002,0,Mt,,1996
147,1002,0,Mt,,1998
147,1002,0,Mt,,2000
147,1002,0,Mt,_,2002
147,1002,20000,Mt,_,2004
147,1002,74000,Mt,_,2006
147,1002,0,Mt,F,2008
147,1004,0,Mt,,1978
147,1004,0,Mt,,1980
147,1004,0,Mt,,1982
147,1004,0,Mt,,1984
147,1004,0,Mt,,1986
147,1004,0,Mt,,1988
147,1004,0,Mt,,1990
147,1004,0,Mt,,1992
147,1004,0,Mt,,1994
147,1004,0,Mt,,1996
147,1004,0,Mt,,1998
147,1004,0,Mt,,2000
147,1004,0,Mt,_,2002
147,1004,0,Mt,_,2004
147,1004,0,Mt,_,2006
147,1004,0,Mt,F,2008
147,100820,0,Mt,,1978
147,100820,0,Mt,,1980
147,100820,0,Mt,,1982
147,100820,0,Mt,,1984
147,100820,0,Mt,,1986
147,100820,0,Mt,,1988
147,100820,0,Mt,,1990
147,100820,0,Mt,,1992
147,100820,0,Mt,,1994
147,100820,0,Mt,,1996
147,100820,0,Mt,,1998
147,100820,0,Mt,,2000
147,100820,0,Mt,,2002
147,100820,0,Mt,_,2004
147,100820,0,Mt,_,2006
147,100820,0,Mt,_,2008
147,1007,0,Mt,,1978
147,1007,0,Mt,,1980
147,1007,0,Mt,,1982
147,1007,0,Mt,,1984
147,1007,0,Mt,,1986
147,1007,0,Mt,,1988
147,1007,0,Mt,,1990
147,1007,0,Mt,,1992
147,1007,0,Mt,,1994
147,1007,0,Mt,,1996
147,1007,0,Mt,,1998
147,1007,0,Mt,,2000
147,1007,0,Mt,,2002
147,1007,0,Mt,_,2004
147,1007,0,Mt,_,2006
147,1007,0,Mt,_,2008
147,100890,0,Mt,,1978
147,100890,0,Mt,,1980
147,100890,0,Mt,,1982
147,100890,0,Mt,,1984
147,100890,0,Mt,,1986
147,100890,0,Mt,,1988
147,100890,0,Mt,,1990
147,100890,0,Mt,,1992
147,100890,0,Mt,,1994
147,100890,0,Mt,,1996
147,100890,0,Mt,,1998
147,100890,0,Mt,,2000
147,100890,0,Mt,_,2002
147,100890,0,Mt,_,2004
147,100890,0,Mt,_,2006
147,100890,0,Mt,_,2008
149,1001,0,Mt,,1978
149,1001,0,Mt,,1980
149,1001,0,Mt,,1982
149,1001,0,Mt,,1984
149,1001,0,Mt,,1986
149,1001,0,Mt,,1988
149,1001,0,Mt,,1990
149,1001,0,Mt,,1992
149,1001,0,Mt,,1994
149,1001,0,Mt,,1996
149,1001,0,Mt,,1998
149,1001,0,Mt,,2000
149,1001,0,Mt,,2002
149,1001,0,Mt, ,2004
149,1001,0,Mt,_,2006
149,1001,0,Mt,_,2008
149,100630,0,Mt, ,1978
149,100630,0,Mt, ,1980
149,100630,19100,Mt, ,1982
149,100630,23000,Mt, ,1984
149,100630,23400,Mt, ,1986
149,100630,21600,Mt, ,1988
149,100630,20800,Mt, ,1990
149,100630,22600,Mt, ,1992
149,100630,23500,Mt,G,1994
149,100630,23300,Mt,G,1996
149,100630,26000,Mt,G,1998
149,100630,26600,Mt,G,2000
149,100630,25300,Mt,G,2002
149,100630,26000,Mt,G,2004
149,100630,24100,Mt,G,2006
149,100630,25900,Mt,G,2008
149,1003,0,Mt,,1978
149,1003,0,Mt,,1980
149,1003,0,Mt,,1982
149,1003,0,Mt,,1984
149,1003,0,Mt,,1986
149,1003,0,Mt,,1988
149,1003,0,Mt,,1990
149,1003,0,Mt,,1992
149,1003,0,Mt,,1994
149,1003,0,Mt,,1996
149,1003,0,Mt,,1998
149,1003,0,Mt,,2000
149,1003,0,Mt,,2002
149,1003,0,Mt, ,2004
149,1003,0,Mt,_,2006
149,1003,0,Mt,_,2008
149,1005,0,Mt,,1978
149,1005,0,Mt,,1980
149,1005,0,Mt,,1982
149,1005,0,Mt,,1984
149,1005,0,Mt,,1986
149,1005,0,Mt,,1988
149,1005,0,Mt,,1990
149,1005,0,Mt,,1992
149,1005,0,Mt,,1994
149,1005,0,Mt,,1996
149,1005,0,Mt,,1998
149,1005,0,Mt,,2000
149,1005,0,Mt,,2002
149,1005,0,Mt, ,2004
149,1005,0,Mt,_,2006
149,1005,0,Mt,_,2008
149,1002,0,Mt,,1978
149,1002,0,Mt,,1980
149,1002,0,Mt,,1982
149,1002,0,Mt,,1984
149,1002,0,Mt,,1986
149,1002,0,Mt,,1988
149,1002,0,Mt,,1990
149,1002,0,Mt,,1992
149,1002,0,Mt,,1994
149,1002,0,Mt,,1996
149,1002,0,Mt,,1998
149,1002,0,Mt,,2000
149,1002,0,Mt,,2002
149,1002,0,Mt, ,2004
149,1002,0,Mt,_,2006
149,1002,0,Mt,_,2008
149,1004,0,Mt,,1978
149,1004,0,Mt,,1980
149,1004,0,Mt,,1982
149,1004,0,Mt,,1984
149,1004,0,Mt,,1986
149,1004,0,Mt,,1988
149,1004,0,Mt,,1990
149,1004,0,Mt,,1992
149,1004,0,Mt,,1994
149,1004,0,Mt,,1996
149,1004,0,Mt,,1998
149,1004,0,Mt,,2000
149,1004,0,Mt,,2002
149,1004,0,Mt, ,2004
149,1004,0,Mt,_,2006
149,1004,0,Mt,_,2008
149,100820,0,Mt,,1978
149,100820,0,Mt,,1980
149,100820,0,Mt,,1982
149,100820,0,Mt,,1984
149,100820,0,Mt,,1986
149,100820,0,Mt,,1988
149,100820,0,Mt,,1990
149,100820,0,Mt,,1992
149,100820,0,Mt,,1994
149,100820,0,Mt,,1996
149,100820,0,Mt,,1998
149,100820,0,Mt,,2000
149,100820,0,Mt,,2002
149,100820,0,Mt, ,2004
149,100820,0,Mt,_,2006
149,100820,0,Mt,_,2008
149,1007,0,Mt,,1978
149,1007,0,Mt,,1980
149,1007,0,Mt,,1982
149,1007,0,Mt,,1984
149,1007,0,Mt,,1986
149,1007,0,Mt,,1988
149,1007,0,Mt,,1990
149,1007,0,Mt,,1992
149,1007,0,Mt,,1994
149,1007,0,Mt,,1996
149,1007,0,Mt,,1998
149,1007,0,Mt,,2000
149,1007,0,Mt,,2002
149,1007,0,Mt, ,2004
149,1007,0,Mt,_,2006
149,1007,0,Mt,_,2008
149,100890,0,Mt,,1978
149,100890,0,Mt,,1980
149,100890,0,Mt,,1982
149,100890,0,Mt,,1984
149,100890,0,Mt,,1986
149,100890,0,Mt,,1988
149,100890,0,Mt,,1990
149,100890,0,Mt,,1992
149,100890,0,Mt,,1994
149,100890,0,Mt,,1996
149,100890,0,Mt,,1998
149,100890,0,Mt,,2000
149,100890,0,Mt,,2002
149,100890,0,Mt, ,2004
149,100890,0,Mt,_,2006
149,100890,0,Mt,_,2008
150,1001,41900,Mt,X,1978
150,1001,75000,Mt,X,1980
150,1001,80000,Mt, ,1982
150,1001,96000,Mt,B,1984
150,1001,90000,Mt,B,1986
150,1001,30500,Mt, ,1988
150,1001,46000,Mt,D,1990
150,1001,53000,Mt,F,1992
150,1001,48600,Mt, ,1994
150,1001,67500,Mt, ,1996
150,1001,49900,Mt, ,1998
150,1001,46500,Mt,R,2000
150,1001,48000,Mt, ,2002
150,1001,47400,Mt,_,2004
150,1001,42200,Mt,_,2006
150,1001,60000,Mt,_,2008
150,100630,0,Mt, ,1978
150,100630,0,Mt, ,1980
150,100630,72700,Mt, ,1982
150,100630,192600,Mt, ,1984
150,100630,351000,Mt, ,1986
150,100630,232700,Mt, ,1988
150,100630,138600,Mt, ,1990
150,100630,106100,Mt, ,1992
150,100630,162000,Mt,G,1994
150,100630,94100,Mt,G,1996
150,100630,31100,Mt,G,1998
150,100630,89000,Mt,G,2000
150,100630,75800,Mt,G,2002
150,100630,39400,Mt,G,2004
150,100630,58600,Mt,G,2006
150,100630,15500,Mt,G,2008
150,1003,0,Mt,,1978
150,1003,0,Mt,,1980
150,1003,0,Mt,,1982
150,1003,0,Mt,,1984
150,1003,0,Mt,,1986
150,1003,0,Mt,,1988
150,1003,0,Mt,,1990
150,1003,0,Mt,,1992
150,1003,0,Mt,,1994
150,1003,0,Mt,,1996
150,1003,0,Mt,,1998
150,1003,0,Mt,,2000
150,1003,0,Mt,,2002
150,1003,0,Mt,_,2004
150,1003,0,Mt,_,2006
150,1003,0,Mt,_,2008
150,1005,0,Mt, ,1978
150,1005,0,Mt, ,1980
150,1005,0,Mt, ,1982
150,1005,2600,Mt,B,1984
150,1005,0,Mt,B,1986
150,1005,0,Mt, ,1988
150,1005,0,Mt, ,1990
150,1005,0,Mt, ,1992
150,1005,0,Mt, ,1994
150,1005,0,Mt, ,1996
150,1005,2600,Mt, ,1998
150,1005,1100,Mt, ,2000
150,1005,3400,Mt, ,2002
150,1005,35500,Mt,_,2004
150,1005,31400,Mt,_,2006
150,1005,9000,Mt,F,2008
150,1002,0,Mt,,1978
150,1002,0,Mt,,1980
150,1002,0,Mt,,1982
150,1002,0,Mt,,1984
150,1002,0,Mt,,1986
150,1002,0,Mt,,1988
150,1002,0,Mt,,1990
150,1002,0,Mt,,1992
150,1002,0,Mt,,1994
150,1002,0,Mt,,1996
150,1002,0,Mt,,1998
150,1002,0,Mt,,2000
150,1002,0,Mt,,2002
150,1002,0,Mt,_,2004
150,1002,0,Mt,_,2006
150,1002,0,Mt,_,2008
150,1004,0,Mt,,1978
150,1004,0,Mt,,1980
150,1004,0,Mt,,1982
150,1004,0,Mt,,1984
150,1004,0,Mt,,1986
150,1004,0,Mt,,1988
150,1004,0,Mt,,1990
150,1004,0,Mt,,1992
150,1004,0,Mt,,1994
150,1004,0,Mt,,1996
150,1004,0,Mt,,1998
150,1004,0,Mt,,2000
150,1004,0,Mt,,2002
150,1004,0,Mt,_,2004
150,1004,0,Mt,_,2006
150,1004,700,Mt,_,2008
150,100820,0,Mt, ,1978
150,100820,200,Mt,R,1980
150,100820,0,Mt, ,1982
150,100820,0,Mt,F,1984
150,100820,0,Mt,F,1986
150,100820,0,Mt, ,1988
150,100820,0,Mt, ,1990
150,100820,0,Mt, ,1992
150,100820,0,Mt, ,1994
150,100820,0,Mt,=,1996
150,100820,0,Mt,=,1998
150,100820,0,Mt, ,2000
150,100820,0,Mt, ,2002
150,100820,0,Mt,_,2004
150,100820,0,Mt,_,2006
150,100820,0,Mt,_,2008
150,1007,0,Mt, ,1978
150,1007,0,Mt, ,1980
150,1007,0,Mt, ,1982
150,1007,0,Mt,F,1984
150,1007,0,Mt,F,1986
150,1007,12000,Mt,R,1988
150,1007,0,Mt, ,1990
150,1007,0,Mt, ,1992
150,1007,0,Mt, ,1994
150,1007,0,Mt,=,1996
150,1007,0,Mt, ,1998
150,1007,0,Mt, ,2000
150,1007,0,Mt, ,2002
150,1007,0,Mt,_,2004
150,1007,0,Mt,_,2006
150,1007,0,Mt,=,2008
150,100890,0,Mt,,1978
150,100890,0,Mt,,1980
150,100890,0,Mt,,1982
150,100890,0,Mt,,1984
150,100890,0,Mt,,1986
150,100890,0,Mt,,1988
150,100890,0,Mt,,1990
150,100890,0,Mt,,1992
150,100890,0,Mt,,1994
150,100890,0,Mt,,1996
150,100890,0,Mt,,1998
150,100890,0,Mt,,2000
150,100890,0,Mt,,2002
150,100890,0,Mt,_,2004
150,100890,0,Mt,_,2006
150,100890,0,Mt,_,2008
21,1001,20300,Mt,X,1978
21,1001,18800,Mt,R,1980
21,1001,27000,Mt,F,1982
21,1001,28000,Mt,R,1984
21,1001,32400,Mt,R,1986
21,1001,36000,Mt,R,1988
21,1001,54800,Mt,R,1990
21,1001,73900,Mt,R,1992
21,1001,71000,Mt,R,1994
21,1001,48000,Mt,R,1996
21,1001,80000,Mt,=,1998
21,1001,80000,Mt,=,2000
21,1001,31000,Mt,F,2002
21,1001,36000,Mt,F,2004
21,1001,110000,Mt,F,2006
21,1001,88000,Mt,F,2008
21,100630,0,Mt, ,1978
21,100630,39700,Mt,,1980
21,100630,24600,Mt,,1982
21,100630,17400,Mt,,1984
21,100630,24900,Mt,,1986
21,100630,30500,Mt,X,1988
21,100630,23800,Mt,,1990
